                       * its a single compartment neuron.
                       Transient Analysis  Fri Mar 10 17:41:17  2017
--------------------------------------------------------------------------------
Index   time            v(b)            
--------------------------------------------------------------------------------
0	0.000000e+00	6.000000e-02	
1	1.000000e-12	6.000000e-02	
2	2.000000e-12	6.000000e-02	
3	4.000000e-12	6.000000e-02	
4	8.000000e-12	6.000000e-02	
5	1.600000e-11	6.000000e-02	
6	3.200000e-11	6.000000e-02	
7	6.400000e-11	6.000000e-02	
8	1.000000e-10	6.000000e-02	
9	1.064000e-10	6.000000e-02	
10	1.192000e-10	6.000000e-02	
11	1.448000e-10	6.000000e-02	
12	1.960000e-10	6.000000e-02	
13	2.984000e-10	6.000000e-02	
14	5.032000e-10	6.000000e-02	
15	9.128000e-10	6.000000e-02	
16	1.732000e-09	5.999999e-02	
17	3.370400e-09	5.999999e-02	
18	6.647200e-09	5.999998e-02	
19	1.320080e-08	5.999996e-02	
20	2.630800e-08	5.999992e-02	
21	5.252240e-08	5.999983e-02	
22	1.049512e-07	5.999967e-02	
23	2.098088e-07	5.999933e-02	
24	4.195240e-07	5.999866e-02	
25	8.389544e-07	5.999733e-02	
26	1.677815e-06	5.999466e-02	
27	3.355537e-06	5.998932e-02	
28	6.710980e-06	5.997865e-02	
29	1.342187e-05	5.995731e-02	
30	2.684364e-05	5.991467e-02	
31	5.368718e-05	5.982957e-02	
32	1.073743e-04	5.966006e-02	
33	2.147485e-04	5.932377e-02	
34	4.294968e-04	5.866199e-02	
35	8.589936e-04	5.738048e-02	
36	1.717987e-03	5.497687e-02	
37	3.435974e-03	5.074390e-02	
38	6.871948e-03	4.415136e-02	
39	1.374390e-02	3.605145e-02	
40	2.374390e-02	3.092570e-02	
41	3.374390e-02	2.923372e-02	
42	4.374390e-02	2.867520e-02	
43	5.000000e-02	2.854333e-02	
44	5.000000e-02	2.854333e-02	
45	5.000000e-02	2.854333e-02	
46	5.000000e-02	2.854333e-02	
47	5.000000e-02	2.854333e-02	
48	5.000000e-02	2.854333e-02	
49	5.000000e-02	2.854333e-02	
50	5.000000e-02	2.854333e-02	
51	5.000000e-02	2.854333e-02	
52	5.000000e-02	2.854333e-02	
53	5.000000e-02	2.854333e-02	
54	5.000000e-02	2.854333e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
55	5.000000e-02	2.854333e-02	
56	5.000000e-02	2.854334e-02	
57	5.000001e-02	2.854335e-02	
58	5.000002e-02	2.854338e-02	
59	5.000003e-02	2.854343e-02	
60	5.000007e-02	2.854354e-02	
61	5.000013e-02	2.854374e-02	
62	5.000026e-02	2.854416e-02	
63	5.000052e-02	2.854499e-02	
64	5.000105e-02	2.854665e-02	
65	5.000210e-02	2.854997e-02	
66	5.000419e-02	2.855662e-02	
67	5.000839e-02	2.856990e-02	
68	5.001678e-02	2.859644e-02	
69	5.003355e-02	2.864947e-02	
70	5.006711e-02	2.875526e-02	
71	5.013422e-02	2.896576e-02	
72	5.026844e-02	2.938252e-02	
73	5.053687e-02	3.019936e-02	
74	5.107374e-02	3.176853e-02	
75	5.214748e-02	3.466536e-02	
76	5.429497e-02	3.961079e-02	
77	5.858993e-02	4.686308e-02	
78	6.717987e-02	5.479740e-02	
79	7.717987e-02	5.828266e-02	
80	8.717987e-02	5.943312e-02	
81	9.717987e-02	5.981288e-02	
82	1.000000e-01	5.985942e-02	
83	1.000000e-01	5.985942e-02	
84	1.000000e-01	5.985942e-02	
85	1.000000e-01	5.985942e-02	
86	1.000000e-01	5.985942e-02	
87	1.000000e-01	5.985942e-02	
88	1.000000e-01	5.985942e-02	
89	1.000000e-01	5.985942e-02	
90	1.000000e-01	5.985942e-02	
91	1.000000e-01	5.985942e-02	
92	1.000000e-01	5.985942e-02	
93	1.000000e-01	5.985942e-02	
94	1.000000e-01	5.985941e-02	
95	1.000000e-01	5.985941e-02	
96	1.000000e-01	5.985940e-02	
97	1.000000e-01	5.985937e-02	
98	1.000000e-01	5.985932e-02	
99	1.000001e-01	5.985921e-02	
100	1.000001e-01	5.985901e-02	
101	1.000003e-01	5.985859e-02	
102	1.000005e-01	5.985776e-02	
103	1.000010e-01	5.985610e-02	
104	1.000021e-01	5.985278e-02	
105	1.000042e-01	5.984613e-02	
106	1.000084e-01	5.983285e-02	
107	1.000168e-01	5.980630e-02	
108	1.000336e-01	5.975327e-02	
109	1.000671e-01	5.964747e-02	
110	1.001342e-01	5.943696e-02	
111	1.002684e-01	5.902016e-02	
112	1.005369e-01	5.820324e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
113	1.010737e-01	5.663394e-02	
114	1.021475e-01	5.373686e-02	
115	1.042950e-01	4.879099e-02	
116	1.085899e-01	4.153806e-02	
117	1.171799e-01	3.360305e-02	
118	1.271799e-01	3.011749e-02	
119	1.371799e-01	2.896693e-02	
120	1.471799e-01	2.858714e-02	
121	1.571799e-01	3.904630e-02	
122	1.671799e-01	5.308332e-02	
123	1.771799e-01	5.771685e-02	
124	1.871799e-01	5.924635e-02	
125	1.971799e-01	5.975122e-02	
126	2.071799e-01	4.933336e-02	
127	2.171799e-01	3.530997e-02	
128	2.271799e-01	3.068093e-02	
129	2.371799e-01	2.915292e-02	
130	2.471799e-01	2.864853e-02	
131	2.571799e-01	3.906656e-02	
132	2.671799e-01	5.309001e-02	
133	2.771799e-01	5.771906e-02	
134	2.871799e-01	5.924708e-02	
135	2.971799e-01	5.975146e-02	
136	3.071799e-01	4.933344e-02	
137	3.171799e-01	3.530999e-02	
138	3.271799e-01	3.068094e-02	
139	3.371799e-01	2.915292e-02	
140	3.471799e-01	2.864854e-02	
141	3.571799e-01	3.906656e-02	
142	3.671799e-01	5.309001e-02	
143	3.771799e-01	5.771906e-02	
144	3.871799e-01	5.924708e-02	
145	3.971799e-01	5.975146e-02	
146	4.071799e-01	4.933344e-02	
147	4.171799e-01	3.530999e-02	
148	4.271799e-01	3.068094e-02	
149	4.371799e-01	2.915292e-02	
150	4.471799e-01	2.864854e-02	
151	4.571799e-01	3.906656e-02	
152	4.671799e-01	5.309001e-02	
153	4.771799e-01	5.771906e-02	
154	4.871799e-01	5.924708e-02	
155	4.971799e-01	5.975146e-02	
156	5.071799e-01	4.933344e-02	
157	5.171799e-01	3.530999e-02	
158	5.271799e-01	3.068094e-02	
159	5.371799e-01	2.915292e-02	
160	5.471799e-01	2.864854e-02	
161	5.571799e-01	3.906656e-02	
162	5.671799e-01	5.309001e-02	
163	5.771799e-01	5.771906e-02	
164	5.871799e-01	5.924708e-02	
165	5.971799e-01	5.975146e-02	
166	6.071799e-01	4.933344e-02	
167	6.171799e-01	3.530999e-02	
168	6.271799e-01	3.068094e-02	
169	6.371799e-01	2.915292e-02	
170	6.471799e-01	2.864854e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
171	6.571799e-01	3.906656e-02	
172	6.671799e-01	5.309001e-02	
173	6.771799e-01	5.771906e-02	
174	6.871799e-01	5.924708e-02	
175	6.971799e-01	5.975146e-02	
176	7.071799e-01	4.933344e-02	
177	7.171799e-01	3.530999e-02	
178	7.271799e-01	3.068094e-02	
179	7.371799e-01	2.915292e-02	
180	7.471799e-01	2.864854e-02	
181	7.571799e-01	3.906656e-02	
182	7.671799e-01	5.309001e-02	
183	7.771799e-01	5.771906e-02	
184	7.871799e-01	5.924708e-02	
185	7.971799e-01	5.975146e-02	
186	8.071799e-01	4.933344e-02	
187	8.171799e-01	3.530999e-02	
188	8.271799e-01	3.068094e-02	
189	8.371799e-01	2.915292e-02	
190	8.471799e-01	2.864854e-02	
191	8.571799e-01	3.906656e-02	
192	8.671799e-01	5.309001e-02	
193	8.771799e-01	5.771906e-02	
194	8.871799e-01	5.924708e-02	
195	8.971799e-01	5.975146e-02	
196	9.071799e-01	4.933344e-02	
197	9.171799e-01	3.530999e-02	
198	9.271799e-01	3.068094e-02	
199	9.371799e-01	2.915292e-02	
200	9.471799e-01	2.864854e-02	
201	9.571799e-01	3.906656e-02	
202	9.671799e-01	5.309001e-02	
203	9.771799e-01	5.771906e-02	
204	9.871799e-01	5.924708e-02	
205	9.971799e-01	5.975146e-02	
206	1.000000e+00	5.981329e-02	
