                       * its a single compartment neuron.
                       Transient Analysis  Fri Mar 10 17:40:28  2017
--------------------------------------------------------------------------------
Index   time            v(b)            
--------------------------------------------------------------------------------
0	0.000000e+00	6.000000e-02	
1	1.000000e-12	6.000000e-02	
2	2.000000e-12	6.000000e-02	
3	4.000000e-12	6.000000e-02	
4	8.000000e-12	6.000000e-02	
5	1.600000e-11	6.000000e-02	
6	3.200000e-11	6.000000e-02	
7	6.400000e-11	6.000000e-02	
8	1.000000e-10	6.000000e-02	
9	1.064000e-10	6.000000e-02	
10	1.192000e-10	6.000000e-02	
11	1.448000e-10	6.000000e-02	
12	1.960000e-10	6.000000e-02	
13	2.984000e-10	6.000000e-02	
14	5.032000e-10	6.000000e-02	
15	9.128000e-10	6.000000e-02	
16	1.732000e-09	5.999999e-02	
17	3.370400e-09	5.999999e-02	
18	6.647200e-09	5.999998e-02	
19	1.320080e-08	5.999996e-02	
20	2.630800e-08	5.999992e-02	
21	5.252240e-08	5.999983e-02	
22	1.049512e-07	5.999967e-02	
23	2.098088e-07	5.999933e-02	
24	4.195240e-07	5.999866e-02	
25	8.389544e-07	5.999733e-02	
26	1.677815e-06	5.999466e-02	
27	3.355537e-06	5.998932e-02	
28	6.710980e-06	5.997865e-02	
29	1.342187e-05	5.995731e-02	
30	2.684364e-05	5.991467e-02	
31	5.368718e-05	5.982957e-02	
32	1.073743e-04	5.966006e-02	
33	2.147485e-04	5.932377e-02	
34	4.294968e-04	5.866199e-02	
35	8.589936e-04	5.738048e-02	
36	1.717987e-03	5.497687e-02	
37	3.435974e-03	5.074390e-02	
38	6.871948e-03	4.415136e-02	
39	1.374390e-02	3.605145e-02	
40	2.374390e-02	3.092570e-02	
41	3.374390e-02	2.923372e-02	
42	4.374390e-02	2.867520e-02	
43	5.374390e-02	2.849084e-02	
44	6.374390e-02	2.842999e-02	
45	7.374390e-02	2.840990e-02	
46	8.374390e-02	2.840327e-02	
47	9.374390e-02	2.840108e-02	
48	1.037439e-01	2.840036e-02	
49	1.137439e-01	2.840012e-02	
50	1.237439e-01	2.840004e-02	
51	1.337439e-01	2.840001e-02	
52	1.437439e-01	2.840000e-02	
53	1.537439e-01	2.840000e-02	
54	1.637439e-01	2.840000e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
55	1.737439e-01	2.840000e-02	
56	1.837439e-01	2.840000e-02	
57	1.937439e-01	2.840000e-02	
58	2.037439e-01	2.840000e-02	
59	2.137439e-01	2.840000e-02	
60	2.237439e-01	2.840000e-02	
61	2.337439e-01	2.840000e-02	
62	2.437439e-01	2.840000e-02	
63	2.537439e-01	2.840000e-02	
64	2.637439e-01	2.840000e-02	
65	2.737439e-01	2.840000e-02	
66	2.837439e-01	2.840000e-02	
67	2.937439e-01	2.840000e-02	
68	3.037439e-01	2.840000e-02	
69	3.137439e-01	2.840000e-02	
70	3.237439e-01	2.840000e-02	
71	3.337439e-01	2.840000e-02	
72	3.437439e-01	2.840000e-02	
73	3.537439e-01	2.840000e-02	
74	3.637439e-01	2.840000e-02	
75	3.737439e-01	2.840000e-02	
76	3.837439e-01	2.840000e-02	
77	3.937439e-01	2.840000e-02	
78	4.037439e-01	2.840000e-02	
79	4.137439e-01	2.840000e-02	
80	4.237439e-01	2.840000e-02	
81	4.337439e-01	2.840000e-02	
82	4.437439e-01	2.840000e-02	
83	4.537439e-01	2.840000e-02	
84	4.637439e-01	2.840000e-02	
85	4.737439e-01	2.840000e-02	
86	4.837439e-01	2.840000e-02	
87	4.937439e-01	2.840000e-02	
88	5.000000e-01	2.840000e-02	
89	5.000000e-01	2.840000e-02	
90	5.000000e-01	2.840000e-02	
91	5.000000e-01	2.840000e-02	
92	5.000000e-01	2.840000e-02	
93	5.000000e-01	2.840000e-02	
94	5.000000e-01	2.840000e-02	
95	5.000000e-01	2.840000e-02	
96	5.000000e-01	2.840000e-02	
97	5.000000e-01	2.840000e-02	
98	5.000000e-01	2.840000e-02	
99	5.000000e-01	2.840000e-02	
100	5.000000e-01	2.840001e-02	
101	5.000000e-01	2.840001e-02	
102	5.000000e-01	2.840003e-02	
103	5.000000e-01	2.840005e-02	
104	5.000000e-01	2.840010e-02	
105	5.000001e-01	2.840021e-02	
106	5.000001e-01	2.840042e-02	
107	5.000003e-01	2.840083e-02	
108	5.000005e-01	2.840167e-02	
109	5.000010e-01	2.840334e-02	
110	5.000021e-01	2.840667e-02	
111	5.000042e-01	2.841335e-02	
112	5.000084e-01	2.842669e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
113	5.000168e-01	2.845336e-02	
114	5.000336e-01	2.850663e-02	
115	5.000671e-01	2.861289e-02	
116	5.001342e-01	2.882435e-02	
117	5.002684e-01	2.924301e-02	
118	5.005369e-01	3.006358e-02	
119	5.010737e-01	3.163990e-02	
120	5.021475e-01	3.454992e-02	
121	5.042950e-01	3.951789e-02	
122	5.085899e-01	4.680323e-02	
123	5.171799e-01	5.477370e-02	
124	5.271799e-01	5.827483e-02	
125	5.371799e-01	5.943053e-02	
126	5.471799e-01	5.981202e-02	
127	5.571799e-01	5.993795e-02	
128	5.671799e-01	5.997952e-02	
129	5.771799e-01	5.999324e-02	
130	5.871799e-01	5.999777e-02	
131	5.971799e-01	5.999926e-02	
132	6.071799e-01	5.999976e-02	
133	6.171799e-01	5.999992e-02	
134	6.271799e-01	5.999997e-02	
135	6.371799e-01	5.999999e-02	
136	6.471799e-01	6.000000e-02	
137	6.571799e-01	6.000000e-02	
138	6.671799e-01	6.000000e-02	
139	6.771799e-01	6.000000e-02	
140	6.871799e-01	6.000000e-02	
141	6.971799e-01	6.000000e-02	
142	7.071799e-01	6.000000e-02	
143	7.171799e-01	6.000000e-02	
144	7.271799e-01	6.000000e-02	
145	7.371799e-01	6.000000e-02	
146	7.471799e-01	6.000000e-02	
147	7.571799e-01	6.000000e-02	
148	7.671799e-01	6.000000e-02	
149	7.771799e-01	6.000000e-02	
150	7.871799e-01	6.000000e-02	
151	7.971799e-01	6.000000e-02	
152	8.071799e-01	6.000000e-02	
153	8.171799e-01	6.000000e-02	
154	8.271799e-01	6.000000e-02	
155	8.371799e-01	6.000000e-02	
156	8.471799e-01	6.000000e-02	
157	8.571799e-01	6.000000e-02	
158	8.671799e-01	6.000000e-02	
159	8.771799e-01	6.000000e-02	
160	8.871799e-01	6.000000e-02	
161	8.971799e-01	6.000000e-02	
162	9.071799e-01	6.000000e-02	
163	9.171799e-01	6.000000e-02	
164	9.271799e-01	6.000000e-02	
165	9.371799e-01	6.000000e-02	
166	9.471799e-01	6.000000e-02	
167	9.571799e-01	6.000000e-02	
168	9.671799e-01	6.000000e-02	
169	9.771799e-01	6.000000e-02	
170	9.871799e-01	6.000000e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
171	9.971799e-01	6.000000e-02	
172	1.000000e+00	6.000000e-02	
